V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
291.108	289.743	288.554	287.520	286.624	285.850	285.187	284.623	284.148	283.755	283.436	283.188	283.005	282.885	282.825
288.663	287.580	286.636	285.815	285.104	284.490	283.963	283.515	283.138	282.826	282.573	282.376	282.231	282.136	282.088
288.788	287.691	286.735	285.903	285.182	284.560	284.026	283.572	283.190	282.874	282.618	282.418	282.271	282.174	282.126
287.168	286.257	285.463	284.772	284.174	283.657	283.214	282.838	282.520	282.258	282.045	281.880	281.758	281.677	281.637
286.613	285.766	285.027	284.385	283.829	283.349	282.937	282.586	282.291	282.047	281.850	281.695	281.582	281.507	281.470
289.334	288.174	287.163	286.283	285.521	284.863	284.299	283.819	283.415	283.081	282.810	282.599	282.444	282.341	282.291
294.151	292.436	290.942	289.643	288.516	287.544	286.711	286.001	285.405	284.911	284.511	284.199	283.969	283.818	283.743
292.986	291.405	290.028	288.830	287.792	286.896	286.127	285.474	284.924	284.468	284.099	283.812	283.600	283.461	283.392
294.137	292.425	290.932	289.633	288.508	287.537	286.704	285.996	285.399	284.906	284.506	284.194	283.965	283.814	283.739
290.854	289.519	288.356	287.344	286.466	285.710	285.060	284.508	284.043	283.658	283.347	283.104	282.925	282.807	282.749
290.117	288.867	287.777	286.830	286.008	285.299	284.691	284.174	283.739	283.378	283.087	282.859	282.692	282.582	282.527
288.938	287.824	286.852	286.007	285.275	284.643	284.101	283.640	283.252	282.930	282.671	282.468	282.318	282.220	282.171
290.660	289.347	288.203	287.208	286.345	285.601	284.963	284.420	283.963	283.584	283.278	283.039	282.863	282.748	282.690
292.075	290.599	289.313	288.195	287.225	286.389	285.671	285.061	284.547	284.122	283.778	283.509	283.312	283.182	283.117
292.282	290.783	289.476	288.339	287.354	286.504	285.775	285.155	284.633	284.201	283.851	283.578	283.377	283.245	283.180
292.801	291.242	289.883	288.701	287.677	286.793	286.035	285.390	284.847	284.398	284.034	283.750	283.542	283.404	283.336
290.703	289.385	288.237	287.238	286.372	285.625	284.985	284.439	283.981	283.601	283.294	283.054	282.877	282.761	282.703
290.213	288.952	287.852	286.896	286.067	285.352	284.739	284.217	283.778	283.415	283.120	282.891	282.722	282.611	282.556
289.843	288.624	287.562	286.638	285.837	285.146	284.554	284.050	283.625	283.274	282.990	282.768	282.605	282.497	282.444
289.954	288.723	287.649	286.716	285.907	285.209	284.610	284.100	283.671	283.316	283.029	282.805	282.640	282.532	282.478
290.511	289.216	288.086	287.104	286.253	285.518	284.888	284.352	283.901	283.528	283.226	282.990	282.816	282.702	282.646
289.383	288.217	287.201	286.317	285.551	284.890	284.323	283.841	283.435	283.099	282.827	282.615	282.459	282.356	282.305
286.792	285.924	285.168	284.510	283.940	283.448	283.026	282.667	282.365	282.115	281.913	281.755	281.638	281.562	281.524
288.477	287.415	286.490	285.685	284.988	284.386	283.870	283.431	283.061	282.755	282.508	282.314	282.172	282.079	282.032
292.100	290.621	289.333	288.212	287.241	286.403	285.684	285.072	284.558	284.131	283.787	283.517	283.319	283.189	283.125
291.534	290.120	288.889	287.817	286.889	286.088	285.400	284.816	284.324	283.916	283.587	283.329	283.140	283.016	282.954
293.987	292.292	290.814	289.528	288.415	287.453	286.629	285.927	285.337	284.848	284.453	284.144	283.917	283.768	283.694
295.432	293.570	291.947	290.536	289.313	288.258	287.352	286.582	285.934	285.397	284.963	284.624	284.375	284.211	284.129
296.170	294.223	292.526	291.051	289.772	288.668	287.722	286.916	286.239	285.678	285.224	284.869	284.608	284.437	284.352
291.760	290.321	289.066	287.975	287.030	286.214	285.514	284.918	284.417	284.002	283.667	283.405	283.212	283.085	283.022
285.307	284.610	284.003	283.474	283.017	282.622	282.283	281.994	281.752	281.551	281.388	281.262	281.168	281.107	281.076
285.080	284.410	283.825	283.317	282.876	282.496	282.169	281.892	281.658	281.465	281.308	281.186	281.096	281.037	281.008
285.307	284.610	284.003	283.474	283.017	282.622	282.283	281.994	281.752	281.551	281.388	281.262	281.168	281.107	281.076
286.665	285.812	285.069	284.422	283.861	283.378	282.963	282.610	282.313	282.067	281.868	281.713	281.598	281.523	281.486
287.345	286.413	285.602	284.896	284.284	283.756	283.303	282.918	282.594	282.325	282.108	281.938	281.814	281.732	281.691
288.076	287.061	286.176	285.406	284.739	284.163	283.669	283.249	282.896	282.603	282.366	282.181	282.045	281.956	281.911
287.458	286.514	285.691	284.975	284.354	283.819	283.360	282.969	282.640	282.368	282.148	281.976	281.849	281.766	281.725
285.080	284.410	283.825	283.317	282.876	282.496	282.169	281.892	281.658	281.465	281.308	281.186	281.096	281.037	281.008
281.660	281.382	281.141	280.931	280.749	280.591	280.457	280.342	280.245	280.165	280.101	280.050	280.013	279.989	279.977
282.590	282.206	281.871	281.579	281.327	281.109	280.922	280.763	280.630	280.519	280.429	280.359	280.308	280.274	280.257
284.401	283.809	283.292	282.843	282.453	282.117	281.829	281.584	281.378	281.207	281.069	280.961	280.881	280.829	280.803
286.213	285.412	284.713	284.106	283.580	283.126	282.736	282.405	282.126	281.895	281.708	281.562	281.455	281.384	281.349
286.665	285.812	285.069	284.422	283.861	283.378	282.963	282.610	282.313	282.067	281.868	281.713	281.598	281.523	281.486
286.892	286.013	285.246	284.580	284.002	283.504	283.076	282.713	282.407	282.153	281.948	281.788	281.670	281.593	281.554
290.175	288.918	287.823	286.870	286.044	285.331	284.720	284.200	283.763	283.400	283.107	282.878	282.710	282.599	282.544
288.024	287.015	286.135	285.369	284.706	284.134	283.643	283.226	282.874	282.583	282.348	282.164	282.029	281.940	281.896
284.401	283.809	283.292	282.843	282.453	282.117	281.829	281.584	281.378	281.207	281.069	280.961	280.881	280.829	280.803
281.684	281.404	281.160	280.948	280.764	280.605	280.469	280.353	280.255	280.175	280.109	280.058	280.021	279.996	279.984
280.343	280.217	280.107	280.012	279.930	279.858	279.797	279.745	279.701	279.665	279.636	279.613	279.596	279.585	279.580
281.338	281.097	280.888	280.706	280.548	280.412	280.295	280.196	280.112	280.043	279.987	279.943	279.911	279.890	279.879
282.106	281.778	281.491	281.242	281.026	280.840	280.680	280.544	280.430	280.335	280.258	280.199	280.155	280.126	280.111
281.334	281.094	280.885	280.703	280.546	280.410	280.293	280.194	280.111	280.042	279.986	279.942	279.910	279.889	279.878
280.242	280.128	280.028	279.942	279.867	279.802	279.747	279.699	279.660	279.627	279.600	279.579	279.564	279.554	279.549
280.879	280.691	280.528	280.386	280.263	280.157	280.066	279.988	279.923	279.869	279.825	279.791	279.766	279.749	279.741
280.100	280.003	279.917	279.843	279.779	279.723	279.676	279.635	279.601	279.573	279.550	279.532	279.519	279.511	279.506
282.590	282.206	281.871	281.579	281.327	281.109	280.922	280.763	280.630	280.519	280.429	280.359	280.308	280.274	280.257
283.948	283.408	282.937	282.527	282.172	281.865	281.602	281.379	281.191	281.035	280.909	280.810	280.738	280.690	280.667
286.665	285.812	285.069	284.422	283.861	283.378	282.963	282.610	282.313	282.067	281.868	281.713	281.598	281.523	281.486
287.571	286.614	285.779	285.054	284.425	283.882	283.416	283.020	282.687	282.411	282.188	282.014	281.885	281.801	281.759
287.458	286.514	285.691	284.975	284.354	283.819	283.360	282.969	282.640	282.368	282.148	281.976	281.849	281.766	281.725
287.231	286.313	285.513	284.817	284.213	283.693	283.246	282.866	282.547	282.282	282.068	281.901	281.778	281.697	281.657
282.024	281.705	281.426	281.185	280.975	280.794	280.639	280.507	280.396	280.304	280.229	280.171	280.128	280.100	280.086
284.741	284.109	283.558	283.080	282.665	282.306	281.999	281.738	281.518	281.336	281.189	281.074	280.989	280.933	280.906
284.288	283.708	283.203	282.764	282.383	282.054	281.773	281.533	281.331	281.164	281.029	280.923	280.846	280.794	280.769
280.665	280.502	280.360	280.237	280.130	280.038	279.959	279.891	279.835	279.788	279.750	279.720	279.698	279.684	279.677
280.439	280.302	280.183	280.079	279.989	279.912	279.845	279.789	279.741	279.702	279.670	279.645	279.626	279.614	279.608
282.929	282.506	282.137	281.816	281.538	281.298	281.092	280.917	280.770	280.648	280.549	280.472	280.415	280.378	280.359
282.590	282.206	281.871	281.579	281.327	281.109	280.922	280.763	280.630	280.519	280.429	280.359	280.308	280.274	280.257
285.080	284.410	283.825	283.317	282.876	282.496	282.169	281.892	281.658	281.465	281.308	281.186	281.096	281.037	281.008
280.892	280.703	280.538	280.395	280.271	280.164	280.072	279.994	279.928	279.874	279.830	279.795	279.770	279.753	279.745
281.910	281.604	281.338	281.106	280.904	280.731	280.582	280.455	280.349	280.261	280.189	280.134	280.093	280.066	280.052
288.364	287.315	286.401	285.606	284.918	284.323	283.813	283.379	283.014	282.712	282.468	282.277	282.136	282.044	281.998
288.137	287.115	286.224	285.448	284.777	284.197	283.700	283.277	282.921	282.626	282.388	282.202	282.065	281.974	281.930
289.043	287.916	286.934	286.080	285.340	284.701	284.153	283.687	283.295	282.970	282.707	282.502	282.351	282.252	282.203
290.401	289.119	288.000	287.028	286.185	285.457	284.834	284.303	283.856	283.486	283.187	282.954	282.782	282.669	282.613
285.194	284.510	283.914	283.395	282.946	282.559	282.226	281.943	281.705	281.508	281.348	281.224	281.132	281.072	281.042
283.835	283.308	282.848	282.448	282.101	281.802	281.546	281.328	281.144	280.992	280.869	280.773	280.702	280.656	280.633
288.930	287.816	286.845	286.001	285.270	284.638	284.097	283.636	283.248	282.927	282.667	282.465	282.316	282.217	282.169
288.364	287.315	286.401	285.606	284.918	284.323	283.813	283.379	283.014	282.712	282.468	282.277	282.136	282.044	281.998
279.650	279.604	279.564	279.529	279.499	279.473	279.450	279.431	279.415	279.402	279.391	279.383	279.377	279.373	279.371
284.854	284.209	283.647	283.159	282.735	282.369	282.056	281.789	281.565	281.379	281.229	281.111	281.025	280.968	280.940
281.005	280.803	280.627	280.474	280.341	280.227	280.129	280.045	279.975	279.917	279.870	279.833	279.806	279.788	279.779
278.288	278.398	278.495	278.579	278.652	278.714	278.768	278.814	278.853	278.884	278.910	278.930	278.945	278.955	278.960
282.137	281.805	281.515	281.264	281.045	280.857	280.695	280.558	280.442	280.347	280.269	280.209	280.164	280.135	280.121
282.363	282.005	281.693	281.421	281.186	280.983	280.809	280.661	280.536	280.433	280.349	280.284	280.236	280.204	280.189
281.684	281.404	281.160	280.948	280.764	280.605	280.469	280.353	280.255	280.175	280.109	280.058	280.021	279.996	279.984
281.118	280.903	280.716	280.553	280.412	280.290	280.185	280.096	280.022	279.960	279.910	279.870	279.842	279.823	279.813
280.099	280.001	279.916	279.842	279.778	279.723	279.675	279.635	279.601	279.573	279.550	279.532	279.519	279.510	279.506
280.439	280.302	280.183	280.079	279.989	279.912	279.845	279.789	279.741	279.702	279.670	279.645	279.626	279.614	279.608
284.175	283.608	283.114	282.685	282.313	281.991	281.716	281.481	281.284	281.121	280.989	280.886	280.810	280.760	280.735
282.703	282.306	281.959	281.658	281.397	281.172	280.979	280.815	280.676	280.562	280.469	280.397	280.344	280.309	280.291
281.005	280.803	280.627	280.474	280.341	280.227	280.129	280.045	279.975	279.917	279.870	279.833	279.806	279.788	279.779
278.627	278.699	278.761	278.816	278.863	278.903	278.938	278.968	278.993	279.013	279.030	279.043	279.053	279.059	279.062
275.910	276.294	276.629	276.921	277.173	277.391	277.578	277.737	277.870	277.981	278.071	278.141	278.192	278.226	278.243
277.156	277.397	277.607	277.789	277.948	278.084	278.201	278.301	278.385	278.454	278.511	278.554	278.587	278.608	278.618
278.854	278.899	278.939	278.974	279.004	279.029	279.052	279.070	279.086	279.099	279.110	279.118	279.125	279.129	279.131
273.759	274.391	274.942	275.420	275.835	276.194	276.501	276.762	276.982	277.164	277.311	277.426	277.511	277.567	277.594
278.061	278.198	278.317	278.421	278.511	278.588	278.655	278.711	278.759	278.798	278.830	278.855	278.874	278.886	278.892
273.533	274.190	274.764	275.262	275.695	276.068	276.387	276.659	276.888	277.078	277.231	277.351	277.439	277.497	277.526
278.288	278.398	278.495	278.579	278.652	278.714	278.768	278.814	278.853	278.884	278.910	278.930	278.945	278.955	278.960
277.835	277.998	278.140	278.263	278.370	278.462	278.541	278.609	278.665	278.712	278.750	278.780	278.802	278.816	278.823
277.948	278.098	278.228	278.342	278.440	278.525	278.598	278.660	278.712	278.755	278.790	278.818	278.838	278.851	278.857
276.137	276.495	276.807	277.079	277.314	277.517	277.691	277.839	277.964	278.067	278.151	278.216	278.264	278.296	278.311
278.401	278.499	278.584	278.658	278.722	278.777	278.825	278.865	278.899	278.927	278.950	278.968	278.981	278.990	278.994
275.231	275.693	276.096	276.447	276.751	277.013	277.238	277.429	277.590	277.723	277.831	277.915	277.977	278.018	278.038
277.608	277.797	277.962	278.105	278.229	278.336	278.428	278.506	278.572	278.626	278.670	278.705	278.730	278.747	278.755
273.306	273.990	274.586	275.105	275.554	275.941	276.274	276.557	276.795	276.992	277.152	277.276	277.368	277.428	277.458
276.929	277.196	277.429	277.631	277.807	277.958	278.088	278.198	278.291	278.368	278.431	278.479	278.515	278.539	278.550
276.590	276.896	277.162	277.394	277.596	277.769	277.918	278.045	278.151	278.239	278.311	278.366	278.407	278.434	278.448
278.854	278.899	278.939	278.974	279.004	279.029	279.052	279.070	279.086	279.099	279.110	279.118	279.125	279.129	279.131
279.533	279.500	279.472	279.447	279.426	279.408	279.392	279.378	279.367	279.358	279.350	279.344	279.340	279.337	279.335
278.061	278.198	278.317	278.421	278.511	278.588	278.655	278.711	278.759	278.798	278.830	278.855	278.874	278.886	278.892
276.929	277.196	277.429	277.631	277.807	277.958	278.088	278.198	278.291	278.368	278.431	278.479	278.515	278.539	278.550
278.061	278.198	278.317	278.421	278.511	278.588	278.655	278.711	278.759	278.798	278.830	278.855	278.874	278.886	278.892
273.193	273.890	274.497	275.026	275.483	275.878	276.217	276.506	276.748	276.949	277.112	277.238	277.332	277.393	277.424
272.061	272.888	273.609	274.236	274.779	275.248	275.650	275.993	276.281	276.519	276.712	276.862	276.973	277.046	277.082
273.759	274.391	274.942	275.420	275.835	276.194	276.501	276.762	276.982	277.164	277.311	277.426	277.511	277.567	277.594
275.118	275.593	276.008	276.368	276.680	276.950	277.181	277.378	277.543	277.680	277.791	277.878	277.941	277.983	278.004
272.627	273.389	274.053	274.631	275.131	275.563	275.934	276.249	276.514	276.734	276.912	277.050	277.153	277.220	277.253
272.627	273.389	274.053	274.631	275.131	275.563	275.934	276.249	276.514	276.734	276.912	277.050	277.153	277.220	277.253
277.722	277.897	278.051	278.184	278.300	278.399	278.485	278.557	278.619	278.669	278.710	278.742	278.766	278.781	278.789
281.571	281.304	281.071	280.869	280.693	280.542	280.412	280.302	280.209	280.132	280.069	280.021	279.985	279.961	279.950
280.778	280.603	280.449	280.316	280.200	280.101	280.015	279.943	279.881	279.831	279.790	279.758	279.734	279.719	279.711
278.401	278.499	278.584	278.658	278.722	278.777	278.825	278.865	278.899	278.927	278.950	278.968	278.981	278.990	278.994
273.646	274.291	274.853	275.341	275.765	276.131	276.444	276.711	276.935	277.121	277.271	277.389	277.475	277.532	277.560
271.721	272.587	273.342	273.999	274.568	275.059	275.480	275.839	276.140	276.390	276.592	276.750	276.866	276.942	276.980
271.608	272.487	273.254	273.920	274.498	274.996	275.424	275.787	276.093	276.347	276.552	276.712	276.830	276.907	276.946
275.797	276.194	276.541	276.842	277.103	277.328	277.521	277.685	277.824	277.938	278.031	278.103	278.156	278.191	278.209
275.797	276.194	276.541	276.842	277.103	277.328	277.521	277.685	277.824	277.938	278.031	278.103	278.156	278.191	278.209
277.156	277.397	277.607	277.789	277.948	278.084	278.201	278.301	278.385	278.454	278.511	278.554	278.587	278.608	278.618
277.269	277.497	277.695	277.868	278.018	278.147	278.258	278.352	278.432	278.497	278.551	278.592	278.623	278.643	278.653
277.722	277.897	278.051	278.184	278.300	278.399	278.485	278.557	278.619	278.669	278.710	278.742	278.766	278.781	278.789
275.005	275.493	275.919	276.289	276.610	276.887	277.124	277.326	277.496	277.637	277.751	277.840	277.905	277.949	277.970
277.269	277.497	277.695	277.868	278.018	278.147	278.258	278.352	278.432	278.497	278.551	278.592	278.623	278.643	278.653
281.005	280.803	280.627	280.474	280.341	280.227	280.129	280.045	279.975	279.917	279.870	279.833	279.806	279.788	279.779
279.307	279.300	279.294	279.289	279.285	279.282	279.278	279.276	279.273	279.272	279.270	279.269	279.268	279.267	279.267
284.514	283.909	283.381	282.922	282.524	282.180	281.886	281.635	281.424	281.250	281.109	280.998	280.917	280.864	280.837
282.477	282.105	281.782	281.500	281.257	281.046	280.866	280.712	280.583	280.476	280.389	280.322	280.272	280.239	280.223
277.269	277.497	277.695	277.868	278.018	278.147	278.258	278.352	278.432	278.497	278.551	278.592	278.623	278.643	278.653
278.288	278.398	278.495	278.579	278.652	278.714	278.768	278.814	278.853	278.884	278.910	278.930	278.945	278.955	278.960
280.665	280.502	280.360	280.237	280.130	280.038	279.959	279.891	279.835	279.788	279.750	279.720	279.698	279.684	279.677
277.608	277.797	277.962	278.105	278.229	278.336	278.428	278.506	278.572	278.626	278.670	278.705	278.730	278.747	278.755
274.665	275.192	275.652	276.052	276.399	276.698	276.954	277.172	277.356	277.508	277.631	277.727	277.798	277.844	277.867
274.438	274.992	275.475	275.894	276.258	276.572	276.841	277.070	277.263	277.422	277.551	277.652	277.726	277.775	277.799
274.031	274.631	275.155	275.610	276.004	276.345	276.637	276.885	277.094	277.267	277.407	277.517	277.597	277.650	277.676
276.570	276.879	277.147	277.381	277.584	277.758	277.908	278.036	278.143	278.232	278.304	278.360	278.401	278.428	278.442
276.886	277.158	277.395	277.601	277.780	277.934	278.066	278.179	278.274	278.352	278.415	278.465	278.501	278.525	278.537
277.615	277.803	277.967	278.110	278.233	278.340	278.431	278.509	278.575	278.629	278.673	278.707	278.732	278.749	278.757
274.880	275.383	275.821	276.202	276.532	276.817	277.062	277.270	277.445	277.590	277.707	277.799	277.866	277.910	277.932
276.385	276.714	277.002	277.251	277.468	277.655	277.815	277.952	278.066	278.161	278.238	278.298	278.343	278.372	278.386
281.462	281.208	280.986	280.793	280.626	280.481	280.358	280.252	280.164	280.090	280.031	279.985	279.951	279.928	279.917
279.944	279.864	279.795	279.734	279.682	279.636	279.597	279.564	279.537	279.514	279.495	279.480	279.470	279.463	279.459
280.746	280.573	280.424	280.293	280.180	280.082	279.999	279.928	279.868	279.818	279.778	279.747	279.724	279.708	279.701
278.656	278.724	278.784	278.835	278.880	278.919	278.952	278.981	279.004	279.024	279.040	279.053	279.062	279.068	279.071
