V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15
279.449	279.353	279.270	279.197	279.134	279.080	279.033	278.994	278.960	278.933	278.910	278.893	278.880	278.871	278.867
279.445	279.349	279.266	279.194	279.131	279.077	279.031	278.991	278.958	278.931	278.909	278.891	278.878	278.870	278.866
278.962	278.922	278.887	278.857	278.831	278.808	278.789	278.773	278.759	278.747	278.738	278.731	278.725	278.722	278.720
279.252	279.179	279.115	279.059	279.011	278.970	278.934	278.904	278.879	278.858	278.840	278.827	278.817	278.811	278.808
279.929	279.778	279.646	279.532	279.432	279.347	279.273	279.211	279.158	279.115	279.079	279.052	279.032	279.018	279.012
280.585	280.359	280.161	279.989	279.841	279.712	279.602	279.508	279.429	279.364	279.311	279.270	279.240	279.220	279.210
273.697	274.263	274.756	275.185	275.557	275.878	276.153	276.387	276.584	276.747	276.879	276.982	277.058	277.108	277.133
273.492	274.081	274.595	275.042	275.430	275.764	276.050	276.294	276.500	276.669	276.807	276.914	276.993	277.045	277.071
273.011	273.656	274.218	274.707	275.130	275.496	275.809	276.076	276.301	276.487	276.637	276.754	276.841	276.898	276.926
273.264	273.880	274.416	274.883	275.288	275.637	275.936	276.191	276.405	276.583	276.726	276.839	276.921	276.975	277.002
272.917	273.573	274.144	274.641	275.072	275.444	275.763	276.034	276.262	276.451	276.604	276.723	276.811	276.869	276.898
278.789	278.769	278.752	278.737	278.723	278.712	278.703	278.694	278.687	278.682	278.677	278.673	278.671	278.669	278.668
278.696	278.686	278.678	278.671	278.665	278.660	278.656	278.652	278.649	278.646	278.644	278.642	278.641	278.640	278.640
279.352	279.268	279.194	279.130	279.074	279.026	278.985	278.950	278.920	278.896	278.876	278.861	278.849	278.842	278.838
280.024	279.862	279.720	279.598	279.491	279.399	279.321	279.254	279.197	279.151	279.113	279.083	279.062	279.047	279.040
280.728	280.485	280.273	280.089	279.929	279.792	279.674	279.573	279.488	279.418	279.362	279.317	279.285	279.264	279.253
273.603	274.180	274.683	275.120	275.499	275.826	276.106	276.345	276.545	276.712	276.846	276.951	277.028	277.079	277.104
273.269	273.885	274.421	274.887	275.291	275.640	275.939	276.193	276.408	276.585	276.728	276.840	276.923	276.977	277.004
273.083	273.720	274.275	274.757	275.175	275.536	275.846	276.109	276.331	276.514	276.663	276.779	276.864	276.920	276.948
273.528	274.113	274.624	275.067	275.452	275.784	276.068	276.311	276.514	276.683	276.820	276.926	277.005	277.056	277.082
275.190	275.584	275.928	276.227	276.486	276.709	276.901	277.064	277.201	277.315	277.406	277.478	277.531	277.566	277.583
276.078	276.370	276.624	276.846	277.038	277.203	277.345	277.466	277.568	277.652	277.720	277.773	277.812	277.838	277.851
275.831	276.151	276.431	276.674	276.884	277.066	277.222	277.354	277.466	277.558	277.633	277.691	277.734	277.762	277.776
274.898	275.326	275.699	276.023	276.304	276.547	276.755	276.932	277.080	277.204	277.303	277.381	277.439	277.476	277.495
274.977	275.395	275.760	276.078	276.353	276.590	276.794	276.967	277.113	277.233	277.331	277.407	277.463	277.500	277.519
273.881	274.426	274.901	275.313	275.671	275.980	276.245	276.471	276.660	276.817	276.944	277.043	277.116	277.164	277.188
273.105	273.739	274.292	274.773	275.189	275.549	275.857	276.119	276.340	276.523	276.670	276.786	276.871	276.927	276.954
278.892	278.861	278.833	278.809	278.788	278.770	278.754	278.741	278.730	278.721	278.714	278.708	278.704	278.701	278.699
280.234	280.048	279.886	279.745	279.622	279.517	279.426	279.349	279.284	279.231	279.187	279.153	279.128	279.112	279.104
272.800	273.469	274.052	274.559	274.999	275.378	275.704	275.981	276.214	276.406	276.563	276.684	276.774	276.833	276.862
273.886	274.430	274.905	275.317	275.675	275.983	276.248	276.473	276.662	276.819	276.946	277.045	277.118	277.166	277.190
278.673	278.666	278.660	278.655	278.651	278.648	278.644	278.642	278.639	278.638	278.636	278.635	278.634	278.633	278.633
278.790	278.770	278.753	278.738	278.724	278.713	278.703	278.695	278.688	278.682	278.678	278.674	278.671	278.669	278.669
278.645	278.642	278.639	278.636	278.634	278.632	278.631	278.629	278.628	278.627	278.626	278.626	278.625	278.625	278.625
278.575	278.579	278.583	278.587	278.590	278.593	278.595	278.597	278.599	278.600	278.601	278.602	278.603	278.603	278.604
276.951	277.143	277.310	277.455	277.581	277.689	277.782	277.862	277.928	277.984	278.028	278.063	278.089	278.106	278.114
276.348	276.609	276.837	277.034	277.206	277.354	277.481	277.589	277.679	277.755	277.815	277.863	277.898	277.921	277.932
278.334	278.367	278.395	278.420	278.441	278.459	278.475	278.488	278.500	278.509	278.517	278.522	278.527	278.530	278.531
279.841	279.700	279.577	279.471	279.378	279.298	279.229	279.171	279.122	279.081	279.049	279.023	279.004	278.992	278.985
279.945	279.792	279.659	279.543	279.443	279.356	279.282	279.218	279.165	279.121	279.085	279.057	279.037	279.024	279.017
279.293	279.215	279.147	279.088	279.037	278.993	278.955	278.923	278.896	278.873	278.855	278.841	278.830	278.824	278.820
278.159	278.211	278.257	278.297	278.332	278.362	278.387	278.409	278.427	278.442	278.455	278.464	278.471	278.476	278.478
278.759	278.743	278.728	278.716	278.705	278.696	278.688	278.681	278.675	278.670	278.666	278.663	278.661	278.660	278.659
279.582	279.471	279.374	279.290	279.217	279.154	279.100	279.054	279.015	278.983	278.957	278.937	278.922	278.912	278.907
279.409	279.318	279.238	279.169	279.109	279.057	279.013	278.975	278.944	278.917	278.896	278.879	278.867	278.859	278.855
279.165	279.102	279.047	278.999	278.957	278.922	278.891	278.865	278.843	278.825	278.810	278.798	278.790	278.784	278.782
278.284	278.322	278.355	278.384	278.409	278.431	278.450	278.465	278.479	278.490	278.499	278.506	278.511	278.514	278.516
278.323	278.357	278.386	278.412	278.434	278.453	278.469	278.483	278.495	278.505	278.513	278.519	278.523	278.526	278.528
277.112	277.285	277.436	277.567	277.681	277.779	277.863	277.934	277.995	278.045	278.085	278.116	278.140	278.155	278.162
276.579	276.814	277.018	277.195	277.349	277.482	277.596	277.693	277.775	277.842	277.897	277.940	277.971	277.992	278.002
276.353	276.613	276.840	277.037	277.208	277.356	277.483	277.590	277.681	277.756	277.817	277.864	277.899	277.922	277.933
274.955	275.376	275.743	276.063	276.339	276.578	276.783	276.957	277.104	277.225	277.324	277.400	277.457	277.494	277.512
274.964	275.384	275.750	276.069	276.345	276.583	276.787	276.961	277.108	277.229	277.327	277.403	277.459	277.496	277.515
275.679	276.016	276.311	276.567	276.789	276.981	277.145	277.285	277.403	277.500	277.579	277.640	277.686	277.715	277.730
276.346	276.607	276.835	277.033	277.204	277.352	277.479	277.587	277.678	277.754	277.815	277.862	277.897	277.920	277.932
275.881	276.196	276.470	276.708	276.915	277.094	277.247	277.377	277.486	277.577	277.650	277.708	277.750	277.778	277.791
276.433	276.684	276.903	277.093	277.258	277.401	277.523	277.627	277.714	277.787	277.845	277.891	277.925	277.947	277.958
277.951	278.027	278.094	278.152	278.202	278.246	278.283	278.315	278.341	278.363	278.381	278.395	278.405	278.412	278.415
278.343	278.374	278.402	278.425	278.446	278.464	278.479	278.492	278.503	278.512	278.519	278.525	278.529	278.532	278.534
277.156	277.324	277.470	277.598	277.708	277.803	277.885	277.955	278.013	278.061	278.101	278.131	278.154	278.168	278.176
277.120	277.292	277.442	277.572	277.685	277.783	277.867	277.938	277.998	278.048	278.088	278.119	278.142	278.157	278.165
276.935	277.128	277.297	277.443	277.570	277.680	277.774	277.854	277.921	277.977	278.022	278.058	278.084	278.101	278.109
277.404	277.543	277.665	277.770	277.862	277.941	278.009	278.067	278.115	278.155	278.188	278.213	278.232	278.244	278.250
277.823	277.914	277.994	278.063	278.123	278.175	278.219	278.257	278.289	278.315	278.336	278.353	278.365	278.373	278.377
278.305	278.340	278.372	278.399	278.422	278.443	278.460	278.475	278.487	278.498	278.506	278.513	278.517	278.521	278.522
277.915	277.996	278.066	278.127	278.180	278.226	278.265	278.298	278.327	278.350	278.369	278.383	278.394	278.401	278.405
278.071	278.134	278.189	278.236	278.277	278.313	278.343	278.369	278.391	278.409	278.424	278.435	278.443	278.449	278.452
278.309	278.344	278.375	278.402	278.425	278.445	278.462	278.477	278.489	278.499	278.508	278.514	278.519	278.522	278.523
278.137	278.192	278.240	278.282	278.318	278.349	278.376	278.399	278.418	278.434	278.447	278.457	278.464	278.469	278.472
277.348	277.494	277.621	277.732	277.827	277.910	277.981	278.041	278.092	278.134	278.168	278.195	278.214	278.227	278.234
277.876	277.961	278.036	278.100	278.156	278.204	278.246	278.281	278.310	278.335	278.355	278.370	278.382	278.389	278.393
277.035	277.217	277.376	277.513	277.633	277.736	277.825	277.900	277.963	278.015	278.058	278.091	278.115	278.131	278.139
277.057	277.236	277.393	277.528	277.646	277.748	277.835	277.909	277.972	278.024	278.065	278.098	278.122	278.138	278.146
276.344	276.605	276.833	277.031	277.203	277.351	277.478	277.586	277.677	277.753	277.814	277.861	277.896	277.919	277.931
277.549	277.672	277.779	277.872	277.953	278.022	278.082	278.133	278.175	278.211	278.239	278.262	278.278	278.289	278.294
278.089	278.150	278.202	278.248	278.288	278.323	278.352	278.377	278.398	278.416	278.430	278.441	278.449	278.454	278.457
279.439	279.344	279.262	279.190	279.128	279.074	279.028	278.989	278.956	278.929	278.907	278.889	278.877	278.868	278.864
280.422	280.214	280.033	279.875	279.739	279.621	279.520	279.434	279.362	279.302	279.254	279.216	279.188	279.170	279.160
279.704	279.579	279.470	279.375	279.293	279.222	279.161	279.109	279.066	279.030	279.000	278.977	278.961	278.950	278.944
279.272	279.197	279.131	279.074	279.024	278.981	278.945	278.913	278.887	278.865	278.848	278.834	278.824	278.817	278.814
278.840	278.814	278.792	278.772	278.755	278.741	278.728	278.718	278.709	278.701	278.695	278.690	278.687	278.685	278.684
279.517	279.414	279.323	279.245	279.176	279.118	279.067	279.024	278.988	278.958	278.934	278.915	278.901	278.892	278.888
280.197	280.015	279.857	279.719	279.599	279.496	279.408	279.332	279.269	279.217	279.174	279.141	279.117	279.101	279.093
280.168	279.990	279.834	279.699	279.581	279.480	279.393	279.319	279.257	279.206	279.164	279.132	279.108	279.092	279.084
279.883	279.737	279.610	279.500	279.404	279.321	279.250	279.190	279.139	279.097	279.063	279.037	279.017	279.004	278.998
280.639	280.406	280.203	280.027	279.874	279.742	279.629	279.533	279.452	279.385	279.330	279.288	279.257	279.236	279.226
281.507	281.175	280.885	280.633	280.414	280.226	280.064	279.926	279.810	279.714	279.637	279.576	279.532	279.502	279.488
281.799	281.433	281.114	280.836	280.596	280.388	280.210	280.058	279.931	279.825	279.740	279.673	279.624	279.592	279.576
281.515	281.182	280.891	280.638	280.419	280.230	280.068	279.930	279.814	279.717	279.640	279.579	279.534	279.505	279.490
281.604	281.260	280.961	280.700	280.474	280.279	280.112	279.970	279.850	279.751	279.671	279.608	279.562	279.532	279.517
281.691	281.337	281.029	280.761	280.528	280.328	280.156	280.009	279.886	279.784	279.702	279.637	279.590	279.559	279.543
280.697	280.458	280.249	280.068	279.910	279.775	279.658	279.559	279.476	279.407	279.351	279.307	279.275	279.254	279.244
281.043	280.764	280.521	280.309	280.125	279.967	279.831	279.716	279.619	279.538	279.473	279.422	279.385	279.360	279.348
281.245	280.942	280.679	280.449	280.251	280.079	279.932	279.807	279.702	279.615	279.544	279.489	279.449	279.422	279.409
280.642	280.409	280.206	280.029	279.876	279.744	279.631	279.534	279.453	279.386	279.331	279.289	279.258	279.237	279.227
281.186	280.890	280.633	280.409	280.214	280.047	279.903	279.781	279.678	279.592	279.523	279.470	279.430	279.404	279.391
280.856	280.598	280.374	280.178	280.009	279.863	279.738	279.631	279.541	279.467	279.407	279.360	279.325	279.303	279.291
281.236	280.934	280.672	280.443	280.245	280.074	279.928	279.803	279.698	279.611	279.541	279.486	279.446	279.419	279.406
281.250	280.947	280.682	280.453	280.254	280.082	279.935	279.809	279.704	279.616	279.546	279.491	279.450	279.423	279.410
280.962	280.692	280.457	280.252	280.075	279.922	279.791	279.679	279.585	279.507	279.444	279.395	279.359	279.335	279.323
280.057	279.891	279.747	279.621	279.512	279.418	279.338	279.269	279.211	279.163	279.125	279.095	279.072	279.058	279.051
281.093	280.808	280.560	280.344	280.156	279.995	279.856	279.738	279.639	279.557	279.490	279.439	279.400	279.375	279.363
281.702	281.347	281.038	280.768	280.535	280.334	280.161	280.014	279.891	279.788	279.706	279.641	279.593	279.562	279.547
281.686	281.333	281.025	280.758	280.525	280.325	280.153	280.007	279.884	279.782	279.700	279.636	279.588	279.557	279.542
281.700	281.345	281.036	280.767	280.534	280.333	280.160	280.013	279.890	279.788	279.705	279.640	279.593	279.561	279.546
282.312	281.887	281.516	281.194	280.914	280.673	280.467	280.291	280.143	280.020	279.921	279.843	279.787	279.749	279.730
275.914	276.225	276.496	276.732	276.936	277.112	277.263	277.392	277.500	277.590	277.662	277.719	277.760	277.788	277.801
276.224	276.499	276.739	276.948	277.129	277.285	277.418	277.532	277.628	277.707	277.772	277.822	277.859	277.883	277.895
275.471	275.833	276.148	276.423	276.660	276.865	277.041	277.191	277.317	277.421	277.506	277.572	277.620	277.652	277.668
275.590	275.938	276.242	276.506	276.734	276.932	277.101	277.245	277.366	277.467	277.548	277.611	277.658	277.688	277.704
275.595	275.943	276.246	276.509	276.738	276.935	277.104	277.247	277.368	277.469	277.550	277.613	277.659	277.690	277.705
275.795	276.120	276.403	276.649	276.862	277.046	277.204	277.338	277.451	277.544	277.620	277.679	277.723	277.751	277.765
275.788	276.113	276.397	276.643	276.857	277.042	277.200	277.334	277.448	277.542	277.617	277.677	277.720	277.749	277.763
274.718	275.167	275.557	275.897	276.192	276.446	276.664	276.850	277.006	277.135	277.240	277.321	277.382	277.421	277.441
275.195	275.588	275.931	276.230	276.488	276.711	276.903	277.066	277.203	277.316	277.408	277.480	277.532	277.567	277.584
274.733	275.179	275.569	275.908	276.201	276.454	276.672	276.856	277.012	277.141	277.245	277.326	277.386	277.426	277.445
275.322	275.701	276.031	276.318	276.567	276.782	276.967	277.123	277.255	277.365	277.453	277.522	277.573	277.606	277.623
276.762	276.975	277.161	277.323	277.463	277.584	277.688	277.776	277.850	277.912	277.961	278.000	278.029	278.048	278.057
277.069	277.247	277.402	277.537	277.654	277.755	277.841	277.915	277.977	278.028	278.070	278.102	278.126	278.142	278.149
277.126	277.298	277.447	277.577	277.690	277.787	277.870	277.941	278.001	278.050	278.090	278.121	278.144	278.159	278.167
277.144	277.313	277.461	277.589	277.700	277.796	277.879	277.949	278.008	278.057	278.096	278.127	278.150	278.165	278.172
275.902	276.214	276.486	276.723	276.928	277.105	277.257	277.386	277.495	277.585	277.658	277.715	277.756	277.784	277.798
276.278	276.547	276.782	276.986	277.162	277.315	277.446	277.557	277.650	277.728	277.791	277.840	277.876	277.899	277.911
277.736	277.837	277.926	278.002	278.069	278.126	278.175	278.217	278.253	278.282	278.305	278.324	278.337	278.346	278.351
277.984	278.057	278.120	278.175	278.223	278.264	278.300	278.330	278.355	278.376	278.393	278.406	278.416	278.422	278.425
277.769	277.866	277.951	278.025	278.089	278.144	278.192	278.232	278.266	278.294	278.317	278.335	278.348	278.356	278.361
278.135	278.190	278.238	278.280	278.317	278.348	278.375	278.398	278.417	278.433	278.446	278.456	278.464	278.468	278.471
280.095	279.925	279.776	279.648	279.536	279.439	279.357	279.286	279.227	279.178	279.138	279.107	279.084	279.069	279.062
280.021	279.860	279.719	279.596	279.490	279.398	279.320	279.253	279.197	279.150	279.112	279.083	279.061	279.047	279.040
279.766	279.633	279.518	279.418	279.331	279.256	279.192	279.137	279.091	279.053	279.022	278.998	278.980	278.968	278.963
280.117	279.944	279.794	279.663	279.549	279.451	279.368	279.296	279.236	279.186	279.146	279.114	279.091	279.076	279.069
280.244	280.057	279.893	279.751	279.628	279.522	279.431	279.354	279.288	279.234	279.191	279.157	279.132	279.115	279.107
279.192	279.126	279.068	279.018	278.974	278.937	278.905	278.877	278.854	278.835	278.819	278.807	278.799	278.793	278.790
279.325	279.244	279.173	279.111	279.057	279.011	278.971	278.937	278.909	278.885	278.866	278.852	278.841	278.833	278.830
278.689	278.681	278.673	278.667	278.661	278.657	278.653	278.649	278.646	278.644	278.642	278.640	278.639	278.638	278.638
280.112	279.940	279.790	279.659	279.546	279.449	279.365	279.294	279.234	279.184	279.144	279.113	279.090	279.075	279.067
279.898	279.751	279.622	279.510	279.414	279.330	279.258	279.197	279.146	279.103	279.069	279.042	279.022	279.009	279.003
280.094	279.924	279.775	279.647	279.535	279.439	279.356	279.286	279.226	279.177	279.138	279.107	279.084	279.069	279.062
279.797	279.661	279.543	279.440	279.350	279.273	279.207	279.151	279.104	279.065	279.033	279.008	278.990	278.978	278.972
280.608	280.379	280.179	280.006	279.855	279.725	279.614	279.519	279.439	279.373	279.319	279.278	279.247	279.227	279.217
281.441	281.116	280.832	280.586	280.373	280.188	280.030	279.896	279.783	279.689	279.613	279.554	279.511	279.482	279.468
281.525	281.190	280.899	280.645	280.425	280.235	280.072	279.934	279.818	279.721	279.643	279.582	279.537	279.508	279.493
280.763	280.516	280.300	280.113	279.951	279.811	279.691	279.589	279.503	279.431	279.374	279.329	279.296	279.274	279.263
280.965	280.695	280.459	280.254	280.077	279.923	279.792	279.680	279.586	279.508	279.445	279.396	279.360	279.336	279.324
282.439	281.999	281.616	281.283	280.994	280.744	280.530	280.348	280.195	280.068	279.966	279.886	279.827	279.788	279.769
282.769	282.291	281.875	281.513	281.199	280.928	280.696	280.498	280.332	280.194	280.082	279.995	279.931	279.889	279.868
281.194	280.898	280.639	280.414	280.219	280.051	279.907	279.784	279.681	279.595	279.526	279.472	279.432	279.406	279.393
279.610	279.495	279.396	279.309	279.234	279.169	279.114	279.066	279.027	278.994	278.967	278.946	278.931	278.921	278.916
280.267	280.077	279.911	279.767	279.643	279.535	279.443	279.364	279.298	279.243	279.199	279.164	279.139	279.122	279.114
282.101	281.700	281.351	281.047	280.783	280.556	280.361	280.195	280.056	279.940	279.846	279.773	279.720	279.684	279.667
282.263	281.843	281.477	281.159	280.884	280.646	280.442	280.268	280.122	280.001	279.903	279.827	279.771	279.734	279.716
281.455	281.129	280.844	280.596	280.382	280.197	280.038	279.903	279.789	279.695	279.618	279.559	279.515	279.486	279.472
280.325	280.128	279.957	279.808	279.679	279.567	279.471	279.390	279.322	279.265	279.219	279.183	279.157	279.140	279.131
280.830	280.576	280.354	280.160	279.993	279.849	279.725	279.619	279.531	279.457	279.398	279.351	279.317	279.295	279.284
279.568	279.459	279.363	279.280	279.208	279.146	279.093	279.047	279.009	278.978	278.952	278.932	278.918	278.908	278.903
280.114	279.942	279.792	279.661	279.548	279.450	279.366	279.295	279.235	279.185	279.145	279.114	279.091	279.075	279.068
281.219	280.920	280.658	280.431	280.235	280.065	279.919	279.795	279.691	279.605	279.535	279.480	279.440	279.414	279.401
282.433	281.994	281.611	281.278	280.990	280.741	280.527	280.346	280.193	280.066	279.964	279.884	279.825	279.786	279.767
283.117	282.599	282.147	281.755	281.415	281.121	280.869	280.655	280.475	280.326	280.205	280.111	280.041	279.996	279.973
284.456	283.784	283.198	282.689	282.248	281.867	281.540	281.262	281.028	280.835	280.678	280.555	280.465	280.406	280.377
283.906	283.298	282.767	282.306	281.906	281.561	281.265	281.013	280.801	280.626	280.484	280.373	280.291	280.238	280.211
284.266	283.616	283.049	282.556	282.129	281.761	281.445	281.176	280.950	280.762	280.611	280.492	280.405	280.348	280.320
283.107	282.590	282.140	281.748	281.409	281.116	280.865	280.651	280.471	280.322	280.202	280.107	280.038	279.993	279.970
281.802	281.435	281.116	280.838	280.597	280.389	280.211	280.059	279.932	279.826	279.741	279.674	279.625	279.593	279.577
281.846	281.475	281.151	280.869	280.625	280.414	280.233	280.080	279.950	279.843	279.756	279.689	279.639	279.606	279.590
281.102	280.816	280.567	280.350	280.162	280.000	279.861	279.742	279.643	279.560	279.494	279.442	279.403	279.378	279.366
281.650	281.301	280.997	280.732	280.503	280.305	280.135	279.991	279.869	279.769	279.687	279.624	279.577	279.546	279.531
282.177	281.767	281.410	281.099	280.830	280.598	280.399	280.229	280.087	279.969	279.873	279.799	279.744	279.708	279.690
282.758	282.282	281.866	281.505	281.192	280.922	280.690	280.493	280.327	280.190	280.079	279.992	279.928	279.886	279.865
284.083	283.454	282.905	282.429	282.016	281.659	281.353	281.093	280.874	280.693	280.546	280.432	280.347	280.292	280.264
285.231	284.470	283.807	283.230	282.730	282.298	281.928	281.613	281.349	281.129	280.952	280.813	280.711	280.644	280.611
286.338	285.450	284.675	284.002	283.418	282.914	282.482	282.115	281.806	281.549	281.342	281.180	281.061	280.983	280.944
286.622	285.701	284.898	284.200	283.595	283.072	282.625	282.243	281.923	281.657	281.443	281.275	281.151	281.070	281.030
286.772	285.833	285.015	284.304	283.688	283.156	282.700	282.311	281.985	281.714	281.495	281.325	281.199	281.116	281.075
286.066	285.209	284.462	283.812	283.249	282.763	282.346	281.992	281.693	281.446	281.246	281.090	280.975	280.900	280.863
284.538	283.856	283.262	282.746	282.298	281.912	281.581	281.299	281.062	280.866	280.707	280.583	280.491	280.431	280.402
285.559	284.760	284.064	283.458	282.934	282.481	282.092	281.762	281.484	281.254	281.067	280.922	280.815	280.744	280.710
285.283	284.516	283.848	283.266	282.762	282.327	281.954	281.637	281.370	281.149	280.970	280.830	280.727	280.660	280.626
285.928	285.087	284.354	283.716	283.163	282.686	282.277	281.929	281.636	281.394	281.198	281.044	280.932	280.858	280.821
285.213	284.454	283.792	283.217	282.718	282.288	281.919	281.605	281.341	281.122	280.945	280.807	280.705	280.638	280.605
285.430	284.646	283.963	283.368	282.853	282.409	282.028	281.703	281.430	281.204	281.022	280.879	280.774	280.705	280.671
285.684	284.871	284.162	283.546	283.011	282.550	282.155	281.818	281.535	281.301	281.111	280.963	280.854	280.783	280.747
286.096	285.235	284.485	283.833	283.267	282.780	282.361	282.005	281.706	281.457	281.257	281.100	280.985	280.909	280.871
286.808	285.866	285.044	284.330	283.710	283.176	282.718	282.328	282.000	281.728	281.508	281.337	281.210	281.127	281.086
286.849	285.902	285.076	284.358	283.736	283.199	282.738	282.346	282.017	281.744	281.523	281.350	281.223	281.140	281.099
286.248	285.370	284.604	283.939	283.362	282.864	282.437	282.074	281.768	281.515	281.310	281.151	281.033	280.956	280.917
288.155	287.057	286.101	285.269	284.548	283.926	283.392	282.938	282.556	282.240	281.984	281.784	281.637	281.540	281.492
287.626	286.589	285.686	284.900	284.219	283.631	283.127	282.698	282.338	282.039	281.797	281.608	281.469	281.378	281.333
287.687	286.644	285.734	284.943	284.257	283.665	283.158	282.726	282.363	282.062	281.819	281.629	281.489	281.397	281.351
288.065	286.978	286.030	285.206	284.492	283.876	283.347	282.897	282.519	282.205	281.952	281.754	281.608	281.513	281.465
288.391	287.266	286.286	285.433	284.695	284.057	283.510	283.045	282.653	282.329	282.067	281.862	281.712	281.613	281.563
287.980	286.903	285.964	285.147	284.440	283.829	283.305	282.859	282.484	282.173	281.922	281.726	281.582	281.487	281.440
287.250	286.257	285.391	284.638	283.985	283.422	282.939	282.528	282.182	281.896	281.664	281.483	281.350	281.263	281.219
286.391	285.497	284.717	284.039	283.451	282.944	282.509	282.139	281.828	281.570	281.361	281.198	281.078	281.000	280.961
286.452	285.550	284.765	284.081	283.489	282.978	282.539	282.166	281.853	281.593	281.383	281.218	281.098	281.018	280.979
286.320	285.434	284.661	283.990	283.407	282.905	282.474	282.107	281.798	281.543	281.336	281.175	281.056	280.978	280.939
286.382	285.489	284.710	284.033	283.446	282.939	282.505	282.135	281.824	281.566	281.358	281.195	281.076	280.997	280.958
285.411	284.629	283.948	283.355	282.841	282.398	282.018	281.695	281.423	281.197	281.015	280.873	280.768	280.699	280.665
286.824	285.880	285.057	284.341	283.720	283.185	282.726	282.335	282.006	281.734	281.514	281.342	281.215	281.132	281.091
288.670	287.514	286.505	285.629	284.869	284.213	283.650	283.172	282.769	282.436	282.166	281.955	281.800	281.698	281.648
288.069	286.981	286.033	285.209	284.494	283.878	283.349	282.899	282.521	282.207	281.953	281.755	281.610	281.514	281.466
287.414	286.402	285.520	284.753	284.088	283.514	283.021	282.603	282.250	281.958	281.722	281.538	281.402	281.313	281.269
286.013	285.162	284.420	283.775	283.216	282.734	282.320	281.968	281.671	281.426	281.228	281.073	280.959	280.884	280.847
286.807	285.865	285.044	284.329	283.710	283.176	282.717	282.328	282.000	281.728	281.508	281.336	281.210	281.127	281.086
287.264	286.269	285.402	284.648	283.994	283.430	282.946	282.534	282.188	281.901	281.669	281.488	281.355	281.267	281.224
288.328	287.211	286.237	285.390	284.656	284.022	283.479	283.016	282.628	282.305	282.045	281.841	281.692	281.593	281.544
287.976	286.900	285.961	285.145	284.437	283.826	283.303	282.857	282.482	282.172	281.921	281.725	281.580	281.486	281.439
288.249	287.140	286.174	285.334	284.606	283.978	283.439	282.981	282.595	282.275	282.017	281.815	281.667	281.569	281.521
288.364	287.243	286.265	285.415	284.678	284.042	283.497	283.033	282.643	282.319	282.058	281.854	281.703	281.604	281.555
289.379	288.141	287.061	286.123	285.309	284.607	284.005	283.493	283.062	282.705	282.416	282.190	282.025	281.916	281.861
289.941	288.638	287.503	286.515	285.659	284.920	284.287	283.748	283.294	282.918	282.615	282.377	282.203	282.088	282.031
289.631	288.364	287.259	286.298	285.466	284.747	284.131	283.607	283.166	282.800	282.505	282.274	282.104	281.993	281.937
289.829	288.539	287.415	286.437	285.589	284.858	284.231	283.697	283.248	282.876	282.575	282.340	282.167	282.054	281.997
290.187	288.856	287.696	286.687	285.812	285.057	284.410	283.859	283.396	283.012	282.701	282.459	282.281	282.163	282.105
290.162	288.834	287.676	286.669	285.796	285.043	284.397	283.848	283.385	283.002	282.693	282.451	282.273	282.156	282.098
290.528	289.157	287.963	286.924	286.023	285.247	284.580	284.013	283.536	283.141	282.821	282.572	282.388	282.268	282.208
291.348	289.883	288.606	287.496	286.533	285.703	284.991	284.385	283.875	283.453	283.111	282.844	282.648	282.519	282.455
290.172	288.843	287.684	286.676	285.802	285.049	284.402	283.852	283.389	283.006	282.696	282.454	282.276	282.159	282.101
288.785	287.615	286.595	285.708	284.940	284.276	283.708	283.224	282.816	282.479	282.206	281.993	281.836	281.733	281.682
288.119	287.026	286.073	285.244	284.526	283.906	283.374	282.922	282.541	282.226	281.971	281.772	281.626	281.529	281.482
288.032	286.948	286.004	285.183	284.471	283.857	283.330	282.882	282.505	282.193	281.940	281.743	281.598	281.502	281.455
288.061	286.975	286.027	285.204	284.490	283.874	283.345	282.896	282.517	282.204	281.951	281.753	281.607	281.512	281.464
289.094	287.889	286.838	285.924	285.132	284.449	283.863	283.364	282.944	282.597	282.315	282.096	281.934	281.828	281.776
288.198	287.096	286.135	285.299	284.575	283.950	283.414	282.958	282.574	282.256	281.999	281.798	281.651	281.554	281.505
287.295	286.297	285.426	284.669	284.013	283.447	282.962	282.548	282.201	281.913	281.680	281.498	281.365	281.277	281.233
288.483	287.348	286.359	285.498	284.752	284.109	283.557	283.087	282.692	282.364	282.100	281.893	281.741	281.641	281.591
288.138	287.043	286.088	285.258	284.538	283.917	283.384	282.931	282.549	282.233	281.978	281.778	281.632	281.535	281.487
289.164	287.950	286.893	285.973	285.175	284.487	283.897	283.395	282.973	282.623	282.340	282.119	281.956	281.850	281.797
290.064	288.747	287.599	286.600	285.735	284.988	284.348	283.803	283.344	282.965	282.658	282.418	282.241	282.125	282.068
290.011	288.700	287.557	286.564	285.702	284.959	284.322	283.779	283.323	282.945	282.639	282.400	282.225	282.109	282.052
290.629	289.247	288.042	286.994	286.086	285.303	284.631	284.059	283.578	283.180	282.857	282.606	282.420	282.299	282.238
291.308	289.848	288.575	287.468	286.509	285.681	284.971	284.367	283.859	283.438	283.097	282.831	282.636	282.507	282.443
